epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,199.449,0.86469,9.06378,0.01202,0.39887,0.46328,0.40464,0.32964,0.67761,1.73882,0.0125,9.25179e-05,9.25179e-05,9.25179e-05
2,376.898,0.82957,2.64066,0.01159,0.6542,0.70026,0.75043,0.60396,0.71753,1.0258,0.01331,0.000181518,0.000181518,0.000181518
3,551.945,0.84903,1.77669,0.01181,0.80133,0.80159,0.88206,0.70368,0.76434,0.69373,0.0145,0.000266848,0.000266848,0.000266848
4,726.139,0.83368,1.47082,0.01147,0.84841,0.84905,0.92216,0.74351,0.71887,0.56062,0.01352,0.000261487,0.000261487,0.000261487
5,900.098,0.81097,1.30885,0.01137,0.89225,0.85621,0.94117,0.76701,0.708,0.5062,0.0132,0.000255982,0.000255982,0.000255982
6,1074,0.77829,1.16609,0.01065,0.88928,0.89081,0.95243,0.77278,0.70724,0.46764,0.01307,0.000250478,0.000250478,0.000250478
7,1247.96,0.77509,1.12009,0.01078,0.9082,0.87758,0.9581,0.78143,0.69228,0.43938,0.01268,0.000244974,0.000244974,0.000244974
8,1421.8,0.75498,1.05694,0.01045,0.88949,0.91002,0.9619,0.78474,0.68382,0.42842,0.01237,0.000239469,0.000239469,0.000239469
9,1595.68,0.75011,1.01699,0.0103,0.91542,0.91291,0.96727,0.78911,0.68528,0.39754,0.01268,0.000233965,0.000233965,0.000233965
10,1769.62,0.73639,0.96967,0.01006,0.91372,0.91146,0.96324,0.78745,0.6865,0.40683,0.01265,0.00022846,0.00022846,0.00022846
11,1943.24,0.73299,0.94445,0.01002,0.93132,0.92607,0.97444,0.80464,0.66016,0.35573,0.01202,0.000222956,0.000222956,0.000222956
12,2116.93,0.7196,0.91179,0.00982,0.94001,0.91108,0.97348,0.80251,0.66203,0.36417,0.01211,0.000217452,0.000217452,0.000217452
13,2290.5,0.71103,0.88342,0.00957,0.92878,0.9244,0.97273,0.79113,0.70786,0.36135,0.01312,0.000211947,0.000211947,0.000211947
14,2464.34,0.70638,0.86352,0.00965,0.94559,0.93495,0.97954,0.8145,0.64449,0.32515,0.01164,0.000206443,0.000206443,0.000206443
15,2638.05,0.70322,0.8403,0.0095,0.92026,0.93324,0.97358,0.80305,0.65424,0.34961,0.01179,0.000200938,0.000200938,0.000200938
16,2811.53,0.6832,0.8299,0.00927,0.94564,0.93472,0.97939,0.81314,0.64658,0.3216,0.01175,0.000195434,0.000195434,0.000195434
17,2985.07,0.69375,0.81296,0.00942,0.93905,0.94136,0.97929,0.80931,0.6501,0.32138,0.01179,0.00018993,0.00018993,0.00018993
18,3158.5,0.68246,0.80175,0.00924,0.94371,0.94742,0.98054,0.81286,0.64711,0.3172,0.01168,0.000184425,0.000184425,0.000184425
19,3331.94,0.67863,0.76652,0.00929,0.95149,0.95021,0.98295,0.8128,0.65163,0.3013,0.01175,0.000178921,0.000178921,0.000178921
20,3505.65,0.66238,0.75084,0.00898,0.9497,0.94158,0.98046,0.81594,0.63784,0.31531,0.01154,0.000173416,0.000173416,0.000173416
21,3679.35,0.65904,0.74195,0.00887,0.95139,0.95485,0.98325,0.82175,0.62104,0.28713,0.01104,0.000167912,0.000167912,0.000167912
22,3853,0.6553,0.7271,0.00885,0.95803,0.9475,0.98259,0.81889,0.63574,0.29036,0.01141,0.000162408,0.000162408,0.000162408
23,4026.36,0.64739,0.70782,0.00877,0.94703,0.95305,0.98351,0.82104,0.63109,0.29572,0.01128,0.000156903,0.000156903,0.000156903
24,4199.69,0.6431,0.69967,0.00864,0.95877,0.95135,0.98485,0.82046,0.63232,0.28417,0.01137,0.000151399,0.000151399,0.000151399
